DT,outcome_rv_log,pred_rv_e2_val,pred_rv_e3_val
2018-09-13,4.86421662753873e-05,7.2593866e-05,0.000108229964
2018-09-14,4.664354374701096e-05,5.143049e-05,5.4673063e-05
2018-09-17,4.598861673539877e-05,6.249788e-05,7.3237854e-05
2018-09-18,0.00010327904645915408,5.1018087e-05,4.9975322e-05
2018-09-19,5.1349860391824944e-05,6.945874e-05,8.8324276e-05
2018-09-20,6.509259626903551e-05,5.6464927e-05,7.625852e-05
2018-09-21,6.988726340695921e-05,5.1852407e-05,6.953344e-05
2018-09-24,6.255216201634329e-05,6.184379e-05,8.243467e-05
2018-09-25,8.78893679408447e-05,6.0454575e-05,7.727968e-05
2018-09-26,8.690528080603506e-05,9.8064214e-05,9.0090965e-05
2018-09-27,7.946405957635257e-05,7.368799e-05,0.0001087001
2018-09-28,6.594979045018237e-05,6.3340085e-05,7.05381e-05
2018-10-01,9.876292569308852e-05,8.661171e-05,7.6931276e-05
2018-10-02,0.00012271194621387885,8.8827896e-05,0.000101396865
2018-10-03,0.00020972364244653804,7.3839234e-05,8.5862164e-05
2018-10-04,0.00011883013506134022,8.991535e-05,0.00014320006
2018-10-05,0.00014358662618745117,7.369143e-05,3.794786e-05
2018-10-08,9.668823563349275e-05,0.00013260385,0.00015222793
2018-10-09,0.000197500295023067,0.000110487505,6.667626e-05
2018-10-10,0.0004747644489892743,0.00022606032,0.00023328252
2018-10-11,0.0007219033968212902,0.00037369135,0.00020364017
2018-10-12,0.0006088699403022574,0.00047718475,0.0008433739
2018-10-15,0.0006946079794333994,0.00039754208,0.00032120183
2018-10-16,0.0002597163354096082,0.00040772746,0.00052794506
2018-10-17,0.0002606538103030134,0.00016182759,0.0001683129
2018-10-18,0.0001911480704101218,0.00028476317,0.0003379775
2018-10-19,0.00026296735718219785,0.0001748082,0.00018118817
2018-10-22,0.0005452360181833246,0.00028261694,8.5861844e-05
2018-10-23,0.00030778369556629966,0.0004960361,0.0005561588
2018-10-24,0.00029417635666569627,0.00047012058,0.00045062715
2018-10-25,0.00045846887089107054,0.00039217572,0.0005958482
2018-10-26,0.00037574805515515976,0.0003743573,0.00052192074
2018-10-29,0.0002956765679030579,0.00031991175,0.00013771835
2018-10-30,0.00019388753906593938,0.00045190015,0.00024378394
2018-10-31,0.00017365324597777473,0.00027933178,0.00041312064
2018-11-01,0.00026108557171131944,0.0001902363,0.00022775253
2018-11-02,9.994287560212638e-05,0.00024414435,0.00023608077
2018-11-05,0.0001298516580120429,0.00014547705,7.749023e-05
2018-11-06,0.00019035558894194183,0.00015841646,7.473627e-05
2018-11-07,0.00014356105089593802,0.00014138792,8.803717e-05
2018-11-08,0.00011725432890109672,0.00014710265,0.00028077164
2018-11-09,0.00025154156397664103,0.00016759803,8.0697515e-05
2018-11-12,0.00022843250030568304,0.00027350328,0.0002408025
2018-11-13,0.0003358220776132469,0.0002086054,8.63003e-05
2018-11-14,0.00039115410679449025,0.00028074405,0.00026132184
2018-11-15,0.0001973897952539322,0.0003101315,0.00017950457
2018-11-16,0.00023184623337024797,0.0002480981,0.00020842323
2018-11-19,0.00034487289024280404,0.00035899767,0.00026002617
2018-11-20,0.00017065529339581814,0.00045170882,0.00010498004
2018-11-21,8.187360359361802e-05,0.00029216797,0.00027152477
2018-11-23,0.00012878289012676,0.0002256274,0.00036648902
2018-11-26,0.00017327968074363998,0.00024005935,0.00024292896
2018-11-27,0.0001891200282758429,0.00022786962,0.0003018244
2018-11-28,0.00013128313547952305,0.0002754253,0.00038448014
2018-11-29,0.00010882531006935134,0.00012822814,0.0002015043
2018-11-30,0.0001341427661030617,0.00020237692,0.00021028821
2018-12-03,0.0004155184061709635,0.00017245885,0.0001791649
2018-12-04,0.0006107208583150743,0.00028531608,0.00023075852
2018-12-06,0.0005762373262671604,0.0003757297,0.000282221
2018-12-07,0.0005527430490080624,0.0005346377,0.00024937146
2018-12-10,0.00033974993271770085,0.0006716125,0.0013657075
2018-12-11,0.00037369691610881513,0.00043436937,0.00011764722
2018-12-12,0.0002825206180681172,0.00044968142,0.00040900428
2018-12-13,0.00037875409516693274,0.00046455488,0.0005291008
2018-12-14,0.0003265397646547038,0.000504806,0.00026647164
2018-12-17,0.00034069062925176364,0.000803601,0.000927729
2018-12-18,0.0007817387021923195,0.00054063817,0.00065212784
2018-12-19,0.0005605419359106033,0.00065459654,0.00029453586
2018-12-20,0.0005619146221766813,0.00057422125,0.00027955993
2018-12-21,0.0005123764320823139,0.00085398444,0.00060755154
2018-12-24,0.0004851188413790566,0.0009608704,0.0012354071
2018-12-26,0.000752607070459061,0.00087364943,0.00082964357
2018-12-27,0.00040177266905466557,0.000655553,0.0003608393
2018-12-28,0.0002860707604696904,0.0006871873,0.0011113845
2018-12-31,0.00030403807527652163,0.0005087308,0.00034583602
